,Symbol,Sell Time,Buy Time,High at order,Low at order,Entry,Exit,Entry Price,Exit Price,Sell Price,Buy Price,Exit Type,Operation,StopLoss,P and L,net p&l,funds
0,JINDALSTEL,2022-01-05 10:00:00,2022-01-05 10:30:00,394.2,392.05,2022-01-05 10:00:00,2022-01-05 10:30:00,392.05,394.2,392.05,394.2,StopLoss,upper,394.2,-2.1499999999999773,-498.7999999999947,100000.0
1,IOC,2022-01-05 10:00:00,2022-01-05 14:30:00,78.17,77.8,2022-01-05 10:00:00,2022-01-05 14:30:00,77.8,78.17,77.8,78.17,StopLoss,upper,78.17,-0.37000000000000455,-499.87000000000614,100000.0
2,MPHASIS,2022-01-05 10:30:00,2022-01-05 10:00:00,3346.0,3333.1,2022-01-05 10:00:00,2022-01-05 10:30:00,3346.0,3333.1,3333.1,3346.0,StopLoss,lower,3333.1,-12.900000000000093,-490.2000000000035,100000.0
3,INDIGO,2022-01-05 10:45:00,2022-01-05 10:00:00,2015.9,1999.0,2022-01-05 10:00:00,2022-01-05 10:45:00,2015.9,1999.0,1999.0,2015.9,StopLoss,lower,1999.0,-16.90000000000009,-490.10000000000264,100000.0
4,EICHERMOT,2022-01-05 10:15:00,2022-01-05 13:00:00,2754.0,2733.35,2022-01-05 10:15:00,2022-01-05 13:00:00,2733.35,2754.0,2733.35,2754.0,StopLoss,upper,2754.0,-20.65000000000009,-495.6000000000022,100000.0
5,HINDALCO,2022-01-06 09:45:00,2022-01-06 15:00:00,485.7,482.4,2022-01-06 09:45:00,2022-01-06 15:00:00,482.4,479.3,482.4,479.3,DayEnd,upper,485.7,3.099999999999966,455.699999999995,97525.43
6,JUBLFOOD,2022-01-06 15:00:00,2022-01-06 09:45:00,707.46,699.35,2022-01-06 09:45:00,2022-01-06 15:00:00,707.46,710.7,710.7,707.46,DayEnd,lower,699.35,3.240000000000009,194.40000000000055,97525.43
7,NAM-INDIA,2022-01-06 10:45:00,2022-01-06 10:00:00,348.0,346.7,2022-01-06 10:00:00,2022-01-06 10:45:00,348.0,346.7,346.7,348.0,StopLoss,lower,346.7,-1.3000000000000114,-487.50000000000426,97525.43
8,TECHM,2022-01-06 11:30:00,2022-01-06 10:00:00,1717.35,1699.5,2022-01-06 10:00:00,2022-01-06 11:30:00,1717.35,1699.5,1699.5,1717.35,StopLoss,lower,1699.5,-17.84999999999991,-481.94999999999754,97525.43
9,HINDPETRO,2022-01-07 09:45:00,2022-01-07 15:00:00,320.75,318.9,2022-01-07 09:45:00,2022-01-07 15:00:00,318.9,317.65,318.9,317.65,DayEnd,upper,320.75,1.25,327.5,97206.07999999999
10,LTTS,2022-01-07 09:45:00,2022-01-07 15:00:00,5873.55,5808.2,2022-01-07 09:45:00,2022-01-07 15:00:00,5808.2,5772.7,5808.2,5772.7,DayEnd,upper,5873.55,35.5,248.5,97206.07999999999
11,TITAN,2022-01-07 09:45:00,2022-01-07 15:00:00,2664.75,2622.0,2022-01-07 09:45:00,2022-01-07 15:00:00,2622.0,2567.65,2622.0,2567.65,DayEnd,upper,2664.75,54.3499999999999,597.8499999999989,97206.07999999999
12,SRF,2022-01-07 15:00:00,2022-01-07 09:45:00,2412.0,2353.0,2022-01-07 09:45:00,2022-01-07 15:00:00,2412.0,2505.0,2505.0,2412.0,DayEnd,lower,2353.0,93.0,744.0,97206.07999999999
13,PIIND,2022-01-07 15:00:00,2022-01-07 09:45:00,2945.55,2929.05,2022-01-07 09:45:00,2022-01-07 15:00:00,2945.55,2950.0,2950.0,2945.55,DayEnd,lower,2929.05,4.449999999999818,129.04999999999472,97206.07999999999
14,SBICARD,2022-01-10 12:15:00,2022-01-10 09:45:00,904.7,902.0,2022-01-10 09:45:00,2022-01-10 12:15:00,904.7,902.0,902.0,904.7,StopLoss,lower,902.0,-2.700000000000045,-494.10000000000827,99252.97999999998
15,INDHOTEL,2022-01-10 10:00:00,2022-01-10 12:00:00,190.55,189.3,2022-01-10 10:00:00,2022-01-10 12:00:00,189.3,190.55,189.3,190.55,StopLoss,upper,190.55,-1.25,-496.25,99252.97999999998
16,ITC,2022-01-10 10:00:00,2022-01-10 14:45:00,223.65,222.8,2022-01-10 10:00:00,2022-01-10 14:45:00,222.8,223.65,222.8,223.65,StopLoss,upper,223.65,-0.8499999999999943,-495.54999999999666,99252.97999999998
17,GUJGASLTD,2022-01-10 10:00:00,2022-01-10 15:00:00,703.7,694.55,2022-01-10 10:00:00,2022-01-10 15:00:00,694.55,694.3,694.55,694.3,DayEnd,upper,703.7,0.25,13.5,99252.97999999998
18,DLF,2022-01-10 10:00:00,2022-01-10 12:15:00,409.25,407.45,2022-01-10 10:00:00,2022-01-10 12:15:00,407.45,409.25,407.45,409.25,StopLoss,upper,409.25,-1.8000000000000114,-495.0000000000031,99252.97999999998
19,INDIGO,2022-01-11 09:45:00,2022-01-11 15:00:00,2106.0,2077.0,2022-01-11 09:45:00,2022-01-11 15:00:00,2077.0,2038.8,2077.0,2038.8,DayEnd,upper,2106.0,38.200000000000045,611.2000000000007,97285.57999999997
20,SONACOMS,2022-01-11 09:45:00,2022-01-11 15:00:00,764.1,757.6,2022-01-11 09:45:00,2022-01-11 15:00:00,757.6,753.65,757.6,753.65,DayEnd,upper,764.1,3.9500000000000455,292.30000000000337,97285.57999999997
